ID,NAME,MUNICIPALITY,DISTRICT,CANTON,COUNTRY
845,Eschenbach LU,Eschenbach (LU),Wahlkreis Hochdorf,LU,CH
846,Gelfingen,Hitzkirch,Wahlkreis Hochdorf,LU,CH
847,Sulz LU,Hitzkirch,Wahlkreis Hochdorf,LU,CH
848,Hitzkirch,Hitzkirch,Wahlkreis Hochdorf,LU,CH
849,Retschwil,Hitzkirch,Wahlkreis Hochdorf,LU,CH
850,Altwis,Hitzkirch,Wahlkreis Hochdorf,LU,CH
851,Müswangen,Hitzkirch,Wahlkreis Hochdorf,LU,CH
852,Hämikon,Hitzkirch,Wahlkreis Hochdorf,LU,CH
853,Mosen,Hitzkirch,Wahlkreis Hochdorf,LU,CH
854,Hochdorf,Hochdorf,Wahlkreis Hochdorf,LU,CH
855,Urswil,Hochdorf,Wahlkreis Hochdorf,LU,CH
856,Baldegg,Hochdorf,Wahlkreis Hochdorf,LU,CH
857,Hohenrain,Hohenrain,Wahlkreis Hochdorf,LU,CH
858,Kleinwangen,Hohenrain,Wahlkreis Hochdorf,LU,CH
859,Lieli LU,Hohenrain,Wahlkreis Hochdorf,LU,CH
860,Inwil,Inwil,Wahlkreis Hochdorf,LU,CH
861,Rain,Rain,Wahlkreis Hochdorf,LU,CH
862,Römerswil LU,Römerswil,Wahlkreis Hochdorf,LU,CH
863,Herlisberg,Römerswil,Wahlkreis Hochdorf,LU,CH
864,Rothenburg,Rothenburg,Wahlkreis Hochdorf,LU,CH
865,Schongau,Schongau,Wahlkreis Hochdorf,LU,CH
866,Adligenswil,Adligenswil,Wahlkreis Luzern-Land,LU,CH
867,Buchrain,Buchrain,Wahlkreis Luzern-Land,LU,CH
868,Perlen,Buchrain,Wahlkreis Luzern-Land,LU,CH
869,Dierikon,Dierikon,Wahlkreis Luzern-Land,LU,CH
870,Ebikon,Ebikon,Wahlkreis Luzern-Land,LU,CH
871,Gisikon,Gisikon,Wahlkreis Luzern-Land,LU,CH
872,Greppen,Greppen,Wahlkreis Luzern-Land,LU,CH
873,Honau,Honau,Wahlkreis Luzern-Land,LU,CH
874,St. Niklausen LU,Horw,Wahlkreis Luzern-Land,LU,CH
875,Kastanienbaum,Horw,Wahlkreis Luzern-Land,LU,CH
876,Horw,Horw,Wahlkreis Luzern-Land,LU,CH
877,Kriens,Kriens,Wahlkreis Luzern-Land,LU,CH
878,Obernau,Kriens,Wahlkreis Luzern-Land,LU,CH
879,Luzern,Luzern,Wahlkreis Luzern-Stadt,LU,CH
880,Malters,Malters,Wahlkreis Luzern-Land,LU,CH
881,Meggen,Meggen,Wahlkreis Luzern-Land,LU,CH
882,Meierskappel,Meierskappel,Wahlkreis Luzern-Land,LU,CH
883,Root,Root,Wahlkreis Luzern-Land,LU,CH
884,Root D4,Root,Wahlkreis Luzern-Land,LU,CH
885,Eigenthal,Schwarzenberg,Wahlkreis Luzern-Land,LU,CH
886,Schwarzenberg LU,Schwarzenberg,Wahlkreis Luzern-Land,LU,CH
887,Udligenswil,Udligenswil,Wahlkreis Luzern-Land,LU,CH
888,Vitznau,Vitznau,Wahlkreis Luzern-Land,LU,CH
889,Weggis,Weggis,Wahlkreis Luzern-Land,LU,CH
890,Rigi Kaltbad,Weggis,Wahlkreis Luzern-Land,LU,CH
891,Neudorf,Beromünster,Wahlkreis Sursee,LU,CH
892,Beromünster,Beromünster,Wahlkreis Sursee,LU,CH
893,Schwarzenbach LU,Beromünster,Wahlkreis Sursee,LU,CH
894,Gunzwil,Beromünster,Wahlkreis Sursee,LU,CH
895,Büron,Büron,Wahlkreis Sursee,LU,CH
896,Buttisholz,Buttisholz,Wahlkreis Sursee,LU,CH
897,Eich,Eich,Wahlkreis Sursee,LU,CH
898,Geuensee,Geuensee,Wahlkreis Sursee,LU,CH
899,Grosswangen,Grosswangen,Wahlkreis Sursee,LU,CH
900,Hildisrieden,Hildisrieden,Wahlkreis Sursee,LU,CH
901,St. Erhard,Knutwil,Wahlkreis Sursee,LU,CH
902,Knutwil,Knutwil,Wahlkreis Sursee,LU,CH
903,Kaltbach,Mauensee,Wahlkreis Sursee,LU,CH
904,Mauensee,Mauensee,Wahlkreis Sursee,LU,CH
905,Hellbühl,Neuenkirch,Wahlkreis Sursee,LU,CH
906,Sempach Station,Neuenkirch,Wahlkreis Sursee,LU,CH
907,Neuenkirch,Neuenkirch,Wahlkreis Sursee,LU,CH
908,Nottwil,Nottwil,Wahlkreis Sursee,LU,CH
909,Oberkirch LU,Oberkirch,Wahlkreis Sursee,LU,CH
910,Pfeffikon LU,Rickenbach (LU),Wahlkreis Sursee,LU,CH
911,Rickenbach LU,Rickenbach (LU),Wahlkreis Sursee,LU,CH
912,Ruswil,Ruswil,Wahlkreis Sursee,LU,CH
913,Sigigen,Ruswil,Wahlkreis Sursee,LU,CH
914,Schenkon,Schenkon,Wahlkreis Sursee,LU,CH
915,Schlierbach,Schlierbach,Wahlkreis Sursee,LU,CH
916,Sempach,Sempach,Wahlkreis Sursee,LU,CH
917,Sursee,Sursee,Wahlkreis Sursee,LU,CH
918,Triengen,Triengen,Wahlkreis Sursee,LU,CH
919,Kulmerau,Triengen,Wahlkreis Sursee,LU,CH
920,Winikon,Triengen,Wahlkreis Sursee,LU,CH
921,Wilihof,Triengen,Wahlkreis Sursee,LU,CH
922,Wolhusen,Wolhusen,Wahlkreis Entlebuch,LU,CH
923,Steinhuserberg,Wolhusen,Wahlkreis Entlebuch,LU,CH
924,Alberswil,Alberswil,Wahlkreis Willisau,LU,CH
925,Altbüron,Altbüron,Wahlkreis Willisau,LU,CH
926,Ebersecken,Altishofen,Wahlkreis Willisau,LU,CH
927,Altishofen,Altishofen,Wahlkreis Willisau,LU,CH
928,Buchs LU,Dagmersellen,Wahlkreis Willisau,LU,CH
929,Dagmersellen,Dagmersellen,Wahlkreis Willisau,LU,CH
930,Uffikon,Dagmersellen,Wahlkreis Willisau,LU,CH
931,Egolzwil,Egolzwil,Wahlkreis Willisau,LU,CH
932,Kottwil,Ettiswil,Wahlkreis Willisau,LU,CH
933,Ettiswil,Ettiswil,Wahlkreis Willisau,LU,CH
934,Fischbach LU,Fischbach,Wahlkreis Willisau,LU,CH
935,Grossdietwil,Grossdietwil,Wahlkreis Willisau,LU,CH
936,Hergiswil b. Willisau,Hergiswil bei Willisau,Wahlkreis Willisau,LU,CH
937,Hofstatt,Luthern,Wahlkreis Willisau,LU,CH
938,Luthern,Luthern,Wahlkreis Willisau,LU,CH
939,Luthern Bad,Luthern,Wahlkreis Willisau,LU,CH
940,Menznau,Menznau,Wahlkreis Willisau,LU,CH
941,Geiss,Menznau,Wahlkreis Willisau,LU,CH
942,Menzberg,Menznau,Wahlkreis Willisau,LU,CH
943,Nebikon,Nebikon,Wahlkreis Willisau,LU,CH
944,St. Urban,Pfaffnau,Wahlkreis Willisau,LU,CH
945,Pfaffnau,Pfaffnau,Wahlkreis Willisau,LU,CH
946,Reiden,Reiden,Wahlkreis Willisau,LU,CH
947,Reidermoos,Reiden,Wahlkreis Willisau,LU,CH
948,Mehlsecken,Reiden,Wahlkreis Willisau,LU,CH
949,Langnau b. Reiden,Reiden,Wahlkreis Willisau,LU,CH
950,Richenthal,Reiden,Wahlkreis Willisau,LU,CH
951,Roggliswil,Roggliswil,Wahlkreis Willisau,LU,CH
952,Ohmstal,Schötz,Wahlkreis Willisau,LU,CH
953,Schötz,Schötz,Wahlkreis Willisau,LU,CH
954,Ufhusen,Ufhusen,Wahlkreis Willisau,LU,CH
955,Wauwil,Wauwil,Wahlkreis Willisau,LU,CH
956,Wikon,Wikon,Wahlkreis Willisau,LU,CH
957,Hintermoos,Wikon,Wahlkreis Willisau,LU,CH
958,Zell LU,Zell (LU),Wahlkreis Willisau,LU,CH
959,Hüswil,Zell (LU),Wahlkreis Willisau,LU,CH
960,Daiwil,Willisau,Wahlkreis Willisau,LU,CH
961,Willisau,Willisau,Wahlkreis Willisau,LU,CH
962,Rohrmatt,Willisau,Wahlkreis Willisau,LU,CH
963,Gettnau,Willisau,Wahlkreis Willisau,LU,CH
964,Altdorf UR,Altdorf (UR),Kanton Uri,UR,CH
965,Andermatt,Andermatt,Kanton Uri,UR,CH
966,Attinghausen,Attinghausen,Kanton Uri,UR,CH
967,Bürglen UR,Bürglen (UR),Kanton Uri,UR,CH
968,Erstfeld,Erstfeld,Kanton Uri,UR,CH
969,Flüelen,Flüelen,Kanton Uri,UR,CH
970,Göschenen,Göschenen,Kanton Uri,UR,CH
971,Intschi,Gurtnellen,Kanton Uri,UR,CH
972,Gurtnellen,Gurtnellen,Kanton Uri,UR,CH
973,Hospental,Hospental,Kanton Uri,UR,CH
974,Isenthal,Isenthal,Kanton Uri,UR,CH
975,Realp,Realp,Kanton Uri,UR,CH
976,Schattdorf,Schattdorf,Kanton Uri,UR,CH
977,Haldi b. Schattdorf,Schattdorf,Kanton Uri,UR,CH
978,Seedorf UR,Seedorf (UR),Kanton Uri,UR,CH
979,Bauen,Seedorf (UR),Kanton Uri,UR,CH
980,Seelisberg,Seelisberg,Kanton Uri,UR,CH
981,Rütli,Seelisberg,Kanton Uri,UR,CH
982,Silenen,Silenen,Kanton Uri,UR,CH
983,Amsteg,Silenen,Kanton Uri,UR,CH
984,Bristen,Silenen,Kanton Uri,UR,CH
985,Sisikon,Sisikon,Kanton Uri,UR,CH
986,Spiringen,Spiringen,Kanton Uri,UR,CH
987,Urnerboden,Spiringen,Kanton Uri,UR,CH
988,Unterschächen,Unterschächen,Kanton Uri,UR,CH
989,Wassen UR,Wassen,Kanton Uri,UR,CH
990,Meien,Wassen,Kanton Uri,UR,CH
991,Bennau,Einsiedeln,Bezirk Einsiedeln,SZ,CH
992,Einsiedeln,Einsiedeln,Bezirk Einsiedeln,SZ,CH
993,Trachslau,Einsiedeln,Bezirk Einsiedeln,SZ,CH
994,Gross,Einsiedeln,Bezirk Einsiedeln,SZ,CH
995,Euthal,Einsiedeln,Bezirk Einsiedeln,SZ,CH
996,Willerzell,Einsiedeln,Bezirk Einsiedeln,SZ,CH
997,Egg SZ,Einsiedeln,Bezirk Einsiedeln,SZ,CH
998,Rigi Scheidegg,Gersau,Bezirk Gersau,SZ,CH
999,Gersau,Gersau,Bezirk Gersau,SZ,CH
1000,Schindellegi,Feusisberg,Bezirk Höfe,SZ,CH
1001,Feusisberg,Feusisberg,Bezirk Höfe,SZ,CH
1002,Hurden,Freienbach,Bezirk Höfe,SZ,CH
1003,Bäch SZ,Freienbach,Bezirk Höfe,SZ,CH
1004,Freienbach,Freienbach,Bezirk Höfe,SZ,CH
1005,Pfäffikon SZ,Freienbach,Bezirk Höfe,SZ,CH
1006,Wilen b. Wollerau,Freienbach,Bezirk Höfe,SZ,CH
1007,Wollerau,Wollerau,Bezirk Höfe,SZ,CH
1008,Merlischachen,Küssnacht (SZ),Bezirk Küssnacht (SZ),SZ,CH
1009,Küssnacht am Rigi,Küssnacht (SZ),Bezirk Küssnacht (SZ),SZ,CH
1010,Immensee,Küssnacht (SZ),Bezirk Küssnacht (SZ),SZ,CH
1011,Altendorf,Altendorf,Bezirk March,SZ,CH
1012,Galgenen,Galgenen,Bezirk March,SZ,CH
1013,Innerthal,Innerthal,Bezirk March,SZ,CH
1014,Lachen SZ,Lachen,Bezirk March,SZ,CH
1015,Reichenburg,Reichenburg,Bezirk March,SZ,CH
1016,Siebnen,Schübelbach,Bezirk March,SZ,CH
1017,Schübelbach,Schübelbach,Bezirk March,SZ,CH
1018,Buttikon SZ,Schübelbach,Bezirk March,SZ,CH
1019,Tuggen,Tuggen,Bezirk March,SZ,CH
1020,Vorderthal,Vorderthal,Bezirk March,SZ,CH
1021,Wangen SZ,Wangen (SZ),Bezirk March,SZ,CH
1022,Alpthal,Alpthal,Bezirk Schwyz,SZ,CH
1023,Goldau,Arth,Bezirk Schwyz,SZ,CH
1024,Rigi Klösterli,Arth,Bezirk Schwyz,SZ,CH
1025,Rigi Staffel,Arth,Bezirk Schwyz,SZ,CH
1026,Rigi Kulm,Arth,Bezirk Schwyz,SZ,CH
1027,Oberarth,Arth,Bezirk Schwyz,SZ,CH
1028,Arth,Arth,Bezirk Schwyz,SZ,CH
1029,Illgau,Illgau,Bezirk Schwyz,SZ,CH
1030,Brunnen,Ingenbohl,Bezirk Schwyz,SZ,CH
1031,Lauerz,Lauerz,Bezirk Schwyz,SZ,CH
1032,Stoos SZ,Morschach,Bezirk Schwyz,SZ,CH
1033,Morschach,Morschach,Bezirk Schwyz,SZ,CH
1034,Muotathal,Muotathal,Bezirk Schwyz,SZ,CH
1035,Bisisthal,Muotathal,Bezirk Schwyz,SZ,CH
1036,Ried (Muotathal),Muotathal,Bezirk Schwyz,SZ,CH
1037,Oberiberg,Oberiberg,Bezirk Schwyz,SZ,CH
1038,Riemenstalden,Riemenstalden,Bezirk Schwyz,SZ,CH
1039,Rothenthurm,Rothenthurm,Bezirk Schwyz,SZ,CH
1040,Sattel,Sattel,Bezirk Schwyz,SZ,CH
1041,Seewen SZ,Schwyz,Bezirk Schwyz,SZ,CH
1042,Schwyz,Schwyz,Bezirk Schwyz,SZ,CH
1043,Rickenbach b. Schwyz,Schwyz,Bezirk Schwyz,SZ,CH
1044,Ibach,Schwyz,Bezirk Schwyz,SZ,CH
1045,Steinen,Steinen,Bezirk Schwyz,SZ,CH
1046,Steinerberg,Steinerberg,Bezirk Schwyz,SZ,CH
1047,Unteriberg,Unteriberg,Bezirk Schwyz,SZ,CH
1048,Studen SZ,Unteriberg,Bezirk Schwyz,SZ,CH
1049,Pilatus Kulm,Alpnach,Kanton Obwalden,OW,CH
1050,Alpnachstad,Alpnach,Kanton Obwalden,OW,CH
1051,Alpnach Dorf,Alpnach,Kanton Obwalden,OW,CH
1052,Grafenort,Engelberg,Kanton Obwalden,OW,CH
1053,Engelberg,Engelberg,Kanton Obwalden,OW,CH
1054,Giswil,Giswil,Kanton Obwalden,OW,CH
1055,Kerns,Kerns,Kanton Obwalden,OW,CH
1056,St. Niklausen OW,Kerns,Kanton Obwalden,OW,CH
1057,Melchtal,Kerns,Kanton Obwalden,OW,CH
1058,Melchsee-Frutt,Kerns,Kanton Obwalden,OW,CH
1059,Lungern,Lungern,Kanton Obwalden,OW,CH
1060,Bürglen OW,Lungern,Kanton Obwalden,OW,CH
1061,Sachseln,Sachseln,Kanton Obwalden,OW,CH
1062,Flüeli-Ranft,Sachseln,Kanton Obwalden,OW,CH
1063,Kägiswil,Sarnen,Kanton Obwalden,OW,CH
1064,Sarnen,Sarnen,Kanton Obwalden,OW,CH
1065,Ramersberg,Sarnen,Kanton Obwalden,OW,CH
1066,Wilen (Sarnen),Sarnen,Kanton Obwalden,OW,CH
1067,Stalden (Sarnen),Sarnen,Kanton Obwalden,OW,CH
1068,Beckenried,Beckenried,Kanton Nidwalden,NW,CH
1069,Buochs,Buochs,Kanton Nidwalden,NW,CH
1070,Dallenwil,Dallenwil,Kanton Nidwalden,NW,CH
1071,Wiesenberg,Dallenwil,Kanton Nidwalden,NW,CH
1072,Wirzweli,Dallenwil,Kanton Nidwalden,NW,CH
1073,Emmetten,Emmetten,Kanton Nidwalden,NW,CH
1074,Bürgenstock,Ennetbürgen,Kanton Nidwalden,NW,CH
1075,Ennetbürgen,Ennetbürgen,Kanton Nidwalden,NW,CH
1076,Ennetmoos,Ennetmoos,Kanton Nidwalden,NW,CH
1077,Hergiswil NW,Hergiswil (NW),Kanton Nidwalden,NW,CH
1078,Oberdorf NW,Oberdorf (NW),Kanton Nidwalden,NW,CH
1079,Büren NW,Oberdorf (NW),Kanton Nidwalden,NW,CH
1080,Niederrickenbach,Oberdorf (NW),Kanton Nidwalden,NW,CH
1081,Stans,Stans,Kanton Nidwalden,NW,CH
1082,Stansstad,Stansstad,Kanton Nidwalden,NW,CH
1083,Obbürgen,Stansstad,Kanton Nidwalden,NW,CH
1084,Fürigen,Stansstad,Kanton Nidwalden,NW,CH
1085,Kehrsiten,Stansstad,Kanton Nidwalden,NW,CH
1086,Wolfenschiessen,Wolfenschiessen,Kanton Nidwalden,NW,CH
1087,Oberrickenbach,Wolfenschiessen,Kanton Nidwalden,NW,CH
1088,Näfels,Glarus Nord,Kanton Glarus,GL,CH
1089,Mollis,Glarus Nord,Kanton Glarus,GL,CH
1090,Filzbach,Glarus Nord,Kanton Glarus,GL,CH
1091,Obstalden,Glarus Nord,Kanton Glarus,GL,CH
1092,Bilten,Glarus Nord,Kanton Glarus,GL,CH
1093,Niederurnen,Glarus Nord,Kanton Glarus,GL,CH
1094,Oberurnen,Glarus Nord,Kanton Glarus,GL,CH
1095,Mühlehorn,Glarus Nord,Kanton Glarus,GL,CH
1096,Mitlödi,Glarus Süd,Kanton Glarus,GL,CH
1097,Schwanden GL,Glarus Süd,Kanton Glarus,GL,CH
1098,Schwändi b. Schwanden,Glarus Süd,Kanton Glarus,GL,CH
1099,Sool,Glarus Süd,Kanton Glarus,GL,CH
1100,Engi,Glarus Süd,Kanton Glarus,GL,CH
1101,Matt,Glarus Süd,Kanton Glarus,GL,CH
1102,Elm,Glarus Süd,Kanton Glarus,GL,CH
1103,Nidfurn,Glarus Süd,Kanton Glarus,GL,CH
1104,Haslen GL,Glarus Süd,Kanton Glarus,GL,CH
1105,Leuggelbach,Glarus Süd,Kanton Glarus,GL,CH
1106,Luchsingen,Glarus Süd,Kanton Glarus,GL,CH
1107,Hätzingen,Glarus Süd,Kanton Glarus,GL,CH
1108,Diesbach GL,Glarus Süd,Kanton Glarus,GL,CH
1109,Betschwanden,Glarus Süd,Kanton Glarus,GL,CH
1110,Rüti GL,Glarus Süd,Kanton Glarus,GL,CH
1111,Linthal,Glarus Süd,Kanton Glarus,GL,CH
1112,Braunwald,Glarus Süd,Kanton Glarus,GL,CH
1113,Glarus,Glarus,Kanton Glarus,GL,CH
1114,Riedern,Glarus,Kanton Glarus,GL,CH
1115,Klöntal,Glarus,Kanton Glarus,GL,CH
1116,Netstal,Glarus,Kanton Glarus,GL,CH
1117,Ennenda,Glarus,Kanton Glarus,GL,CH
1118,Allenwinden,Baar,Kanton Zug,ZG,CH
1119,Baar,Baar,Kanton Zug,ZG,CH
1120,Cham,Cham,Kanton Zug,ZG,CH
1121,Hagendorn,Cham,Kanton Zug,ZG,CH
1122,Hünenberg,Hünenberg,Kanton Zug,ZG,CH
1123,Hünenberg See,Hünenberg,Kanton Zug,ZG,CH
1124,Menzingen,Menzingen,Kanton Zug,ZG,CH
1125,Edlibach,Menzingen,Kanton Zug,ZG,CH
1126,Finstersee,Menzingen,Kanton Zug,ZG,CH
1127,Sihlbrugg,Neuheim,Kanton Zug,ZG,CH
1128,Neuheim,Neuheim,Kanton Zug,ZG,CH
1129,Oberägeri,Oberägeri,Kanton Zug,ZG,CH
1130,Alosen,Oberägeri,Kanton Zug,ZG,CH
1131,Morgarten,Oberägeri,Kanton Zug,ZG,CH
1132,Rotkreuz,Risch,Kanton Zug,ZG,CH
1133,Buonas,Risch,Kanton Zug,ZG,CH
1134,Risch,Risch,Kanton Zug,ZG,CH
1135,Holzhäusern ZG,Risch,Kanton Zug,ZG,CH
1136,Steinhausen,Steinhausen,Kanton Zug,ZG,CH
1137,Unterägeri,Unterägeri,Kanton Zug,ZG,CH
1138,Neuägeri,Unterägeri,Kanton Zug,ZG,CH
1139,Walchwil,Walchwil,Kanton Zug,ZG,CH
1140,Zug,Zug,Kanton Zug,ZG,CH
1141,Zugerberg,Zug,Kanton Zug,ZG,CH
1142,Oberwil b. Zug,Zug,Kanton Zug,ZG,CH
1143,Châtillon FR,Châtillon (FR),District de la Broye,FR,CH
1144,Cugy FR,Cugy (FR),District de la Broye,FR,CH
1145,Vesin,Cugy (FR),District de la Broye,FR,CH
1146,Fétigny,Fétigny,District de la Broye,FR,CH
1147,Gletterens,Gletterens,District de la Broye,FR,CH
1148,Lully FR,Lully (FR),District de la Broye,FR,CH
1149,Seiry,Lully (FR),District de la Broye,FR,CH
1150,Bollion,Lully (FR),District de la Broye,FR,CH
1151,Ménières,Ménières,District de la Broye,FR,CH
1152,Cousset,Montagny (FR),District de la Broye,FR,CH
1153,Montagny-les-Monts,Montagny (FR),District de la Broye,FR,CH
1154,Mannens,Montagny (FR),District de la Broye,FR,CH
1155,Grandsivaz,Montagny (FR),District de la Broye,FR,CH
1156,Montagny-la-Ville,Montagny (FR),District de la Broye,FR,CH
1157,Nuvilly,Nuvilly,District de la Broye,FR,CH
1158,Prévondavaux,Prévondavaux,District de la Broye,FR,CH
1159,St-Aubin FR,Saint-Aubin (FR),District de la Broye,FR,CH
1160,Les Friques,Saint-Aubin (FR),District de la Broye,FR,CH
1161,Sévaz,Sévaz,District de la Broye,FR,CH
1162,Villeneuve FR,Surpierre,District de la Broye,FR,CH
1163,Surpierre,Surpierre,District de la Broye,FR,CH
1164,Praratoud,Surpierre,District de la Broye,FR,CH
1165,Cheiry,Surpierre,District de la Broye,FR,CH
1166,Chapelle (Broye),Surpierre,District de la Broye,FR,CH
1167,Vallon,Vallon,District de la Broye,FR,CH
1168,Montet (Broye),Les Montets,District de la Broye,FR,CH
1169,Frasses,Les Montets,District de la Broye,FR,CH
1170,Aumont,Les Montets,District de la Broye,FR,CH
1171,Granges-de-Vesin,Les Montets,District de la Broye,FR,CH
1172,Delley,Delley-Portalban,District de la Broye,FR,CH
1173,Portalban,Delley-Portalban,District de la Broye,FR,CH
1174,Dompierre FR,Belmont-Broye,District de la Broye,FR,CH
1175,Domdidier,Belmont-Broye,District de la Broye,FR,CH
1176,Léchelles,Belmont-Broye,District de la Broye,FR,CH
1177,Chandon,Belmont-Broye,District de la Broye,FR,CH
1178,Russy,Belmont-Broye,District de la Broye,FR,CH
1179,Estavayer-le-Lac,Estavayer,District de la Broye,FR,CH
1180,Font,Estavayer,District de la Broye,FR,CH
1181,Autavaux,Estavayer,District de la Broye,FR,CH
1182,Forel FR,Estavayer,District de la Broye,FR,CH
1183,Montbrelloz,Estavayer,District de la Broye,FR,CH
1184,Vuissens,Estavayer,District de la Broye,FR,CH
1185,Murist,Estavayer,District de la Broye,FR,CH
1186,Bussy FR,Estavayer,District de la Broye,FR,CH
1187,Morens FR,Estavayer,District de la Broye,FR,CH
1188,Rueyres-les-Prés,Estavayer,District de la Broye,FR,CH
1189,Cheyres,Cheyres-Châbles,District de la Broye,FR,CH
1190,Châbles FR,Cheyres-Châbles,District de la Broye,FR,CH
1191,Auboranges,Auboranges,District de la Glâne,FR,CH
1192,Billens,Billens-Hennens,District de la Glâne,FR,CH
1193,Hennens,Billens-Hennens,District de la Glâne,FR,CH
1194,Chapelle (Glâne),Chapelle (Glâne),District de la Glâne,FR,CH
1195,Le Châtelard-près-Romont,Le Châtelard,District de la Glâne,FR,CH
1196,Châtonnaye,Châtonnaye,District de la Glâne,FR,CH
1197,Ecublens FR,Ecublens (FR),District de la Glâne,FR,CH
1198,Grangettes-près-Romont,Grangettes,District de la Glâne,FR,CH
1199,Massonnens,Massonnens,District de la Glâne,FR,CH
1200,Berlens,Mézières (FR),District de la Glâne,FR,CH
1201,Mézières FR,Mézières (FR),District de la Glâne,FR,CH
1202,Montet (Glâne),Montet (Glâne),District de la Glâne,FR,CH
1203,Romont FR,Romont (FR),District de la Glâne,FR,CH
1204,Promasens,Rue,District de la Glâne,FR,CH
1205,Gillarens,Rue,District de la Glâne,FR,CH
1206,Rue,Rue,District de la Glâne,FR,CH
1207,Blessens,Rue,District de la Glâne,FR,CH
1208,Chavannes-les-Forts,Siviriez,District de la Glâne,FR,CH
1209,Prez-vers-Siviriez,Siviriez,District de la Glâne,FR,CH
1210,Siviriez,Siviriez,District de la Glâne,FR,CH
1211,Villaraboud,Siviriez,District de la Glâne,FR,CH
1212,Ursy,Ursy,District de la Glâne,FR,CH
1213,Bionnens,Ursy,District de la Glâne,FR,CH
1214,Esmonts,Ursy,District de la Glâne,FR,CH
1215,Vuarmarens,Ursy,District de la Glâne,FR,CH
1216,Morlens,Ursy,District de la Glâne,FR,CH
1217,Vauderens,Ursy,District de la Glâne,FR,CH
1218,Mossel,Ursy,District de la Glâne,FR,CH
1219,Villariaz,Vuisternens-devant-Romont,District de la Glâne,FR,CH
1220,La Neirigue,Vuisternens-devant-Romont,District de la Glâne,FR,CH
1221,Vuisternens-devant-Romont,Vuisternens-devant-Romont,District de la Glâne,FR,CH
1222,La Magne,Vuisternens-devant-Romont,District de la Glâne,FR,CH
1223,Estévenens,Vuisternens-devant-Romont,District de la Glâne,FR,CH
1224,Sommentier,Vuisternens-devant-Romont,District de la Glâne,FR,CH
1225,Lieffrens,Vuisternens-devant-Romont,District de la Glâne,FR,CH
1226,La Joux FR,Vuisternens-devant-Romont,District de la Glâne,FR,CH
1227,Les Ecasseys,Vuisternens-devant-Romont,District de la Glâne,FR,CH
1228,Villarsiviriaux,Villorsonnens,District de la Glâne,FR,CH
1229,Villargiroud,Villorsonnens,District de la Glâne,FR,CH
1230,Orsonnens,Villorsonnens,District de la Glâne,FR,CH
1231,Chavannes-sous-Orsonnens,Villorsonnens,District de la Glâne,FR,CH
1232,Torny-le-Grand,Torny,District de la Glâne,FR,CH
1233,Middes,Torny,District de la Glâne,FR,CH
1234,Villaz-St-Pierre,Villaz,District de la Glâne,FR,CH
1235,Lussy FR,Villaz,District de la Glâne,FR,CH
1236,Villarimboud,Villaz,District de la Glâne,FR,CH
1237,Albeuve,Haut-Intyamon,District de la Gruyère,FR,CH
1238,Lessoc,Haut-Intyamon,District de la Gruyère,FR,CH
1239,Les Sciernes-d'Albeuve,Haut-Intyamon,District de la Gruyère,FR,CH
1240,Neirivue,Haut-Intyamon,District de la Gruyère,FR,CH
1241,Montbovon,Haut-Intyamon,District de la Gruyère,FR,CH
1242,Gumefens,Pont-en-Ogoz,District de la Gruyère,FR,CH
1243,Avry-devant-Pont,Pont-en-Ogoz,District de la Gruyère,FR,CH
1244,Le Bry,Pont-en-Ogoz,District de la Gruyère,FR,CH
1245,Botterens,Botterens,District de la Gruyère,FR,CH
1246,Villarbeney,Botterens,District de la Gruyère,FR,CH
1247,Broc,Broc,District de la Gruyère,FR,CH
1248,Bulle,Bulle,District de la Gruyère,FR,CH
1249,La Tour-de-Trême,Bulle,District de la Gruyère,FR,CH
1250,Châtel-sur-Montsalvens,Châtel-sur-Montsalvens,District de la Gruyère,FR,CH
1251,Corbières,Corbières,District de la Gruyère,FR,CH
1252,Villarvolard,Corbières,District de la Gruyère,FR,CH
1253,Crésuz,Crésuz,District de la Gruyère,FR,CH
1254,Echarlens,Echarlens,District de la Gruyère,FR,CH
1255,Grandvillard,Grandvillard,District de la Gruyère,FR,CH
1256,Gruyères,Gruyères,District de la Gruyère,FR,CH
1257,Pringy,Gruyères,District de la Gruyère,FR,CH
1258,Epagny,Gruyères,District de la Gruyère,FR,CH
1259,Moléson-sur-Gruyères,Gruyères,District de la Gruyère,FR,CH
1260,Hauteville,Hauteville,District de la Gruyère,FR,CH
1261,Jaun,Jaun,District de la Gruyère,FR,CH
1262,Im Fang,Jaun,District de la Gruyère,FR,CH
1263,Marsens,Marsens,District de la Gruyère,FR,CH
1264,Vuippens,Marsens,District de la Gruyère,FR,CH
1265,Morlon,Morlon,District de la Gruyère,FR,CH
1266,Le Pâquier-Montbarry,Le Pâquier (FR),District de la Gruyère,FR,CH
1267,Pont-la-Ville,Pont-la-Ville,District de la Gruyère,FR,CH
1268,Riaz,Riaz,District de la Gruyère,FR,CH
1269,La Roche FR,La Roche,District de la Gruyère,FR,CH
1270,Sâles (Gruyère),Sâles,District de la Gruyère,FR,CH
1271,Maules,Sâles,District de la Gruyère,FR,CH
1272,Romanens,Sâles,District de la Gruyère,FR,CH
1273,Treyfayes,Sâles,District de la Gruyère,FR,CH
1274,Rueyres-Treyfayes,Sâles,District de la Gruyère,FR,CH
